Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
LIVE.LOVE.A$AP (Re-Release),"⭐️ Leaf [V3]
(feat. Main Attrakionz) (prod. Clams Casino)
(Take 1, Young King)","Later edited version of the song ""Leaf"" without the Ol' Dirty Bastard MTV interview that appeared as track 12 on the re-release of A$AP Rocky's mixtape ""LIVE.LOVE.A$AP"" which released on October 29th, 2021. Written by A$AP Rocky, Mondre M.A.N., Squadda B and Clams Casino. Mixed by Pat Viala. Mastered by Dan Millice.",,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"Roll One Up
(prod. DJ Burn One)",WIP,,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"Demons
(prod. Clams Casino)
(Numb)",WIP,,,"Oct 29, 2021",Mixtape,Yes,Lossless,
LIVE.LOVE.A$AP (Re-Release),"💎 Sandman
(add. Antony Genn & Chloe Anna Danquah) (prod. Clams Casino & Kelvin Krash)","Track 15 from the tenth anniversary re-release of A$AP Rocky's October 31st, 2011 mixtape ""LIVE.LOVE.A$AP"" titled ""Sandman"" which was released on October 29th, 2021. This song was additionally added to the tracklist as it was made closer to the time of the re-release, but shares a similar feeling to the original songs from the mixtape. Written by A$AP Rocky, Clams Casino, Kelvin Krash, Martin Slattery and Antony Genn. Mixed by Héctor Delgado. Mastered by Tatsuya Sato. Engineered by Kristian Donaldson, Andrea Cozzaglio and Franky Kastle.",3:20,,"Oct 29, 2021",Mixtape,Yes,Lossless,
"0 Album
1 Single
15 Feature
3 Other",GRIM [V3],"(Mid 2021) (THE GRIM shifts into GRIM)
(May 29th, 2022) (Rocky shows off the ""GRIM"" belt for the first time)
(September 24th, 2022) (Rocky performs at Rolling Loud New York 2022, Rocky is late and his show is cut short, GRIM is seemingly scrapped afterwards)
(November 22nd, 2022) (DON'T BE DUMB title is first seen on a hat)",,,,,,,
,Mid 2021-Mid 2022,"(Mid 2021) (THE GRIM shifts into GRIM)
(May 29th, 2022) (Rocky shows off the ""GRIM"" belt for the first time)",,,,,,,
GR1M [V3],"💎 D.M.B.
(prod. A$AP Rocky, D33J, Kelvin Krash, Shlohmo, Skepta & Héctor Delgado)","Released as a single May 5th, 2022.",4:51,,May 2022,Single,Yes,Lossless,https://open.spotify.com/track/7IBLt4Qarf4JDLxIQDv2O5?si=zGiE66bKSFeX4LI7a8iCqA
GR1M [V3],"Swedish House Mafia - Lifetime
(feat. 070 Shake & Ty Dolla $ign) (prod. Carl Nordström & Swedish House Mafia)
(Bamba)","Released as a single on July 19th, 2021. Also track 9 from Swedish House Mafia's album ""Paradise Again"" which was released on April 15th, 2022. Written by Axwell, Steve Angello, Sebastian Ingrosso, Carl Nordström, A$AP Rocky, Vincent Pontare, 070 Shake and Ty Dolla $ign. Features writing credits for Rocky from when this was his song.",3:07,,Jul 2021,Other,Yes,Lossless,https://open.spotify.com/track/3QqHt507QJZCzluEYsnv4u?si=d93106a2638047b4
GR1M [V3],"⭐️ Yebba - Far Away
(feat. A$AP Rocky) (prod. Héctor Delgado, Mark Ronson, RicCardo Got Wings Damian & Yebba)","Track 5 from Yebba's album ""Dawn"" titled ""Far Away"" which was released on September 10th, 2021. Written by Yebba, A$AP Rocky, James Francies, Malachi Mabson, Charles Myers and Jacques Smith II. Mixed by Tom Elmhirst. Mastered by Randy Merrill.",3:19,,Sep 2021,Feature,Yes,Lossless,https://open.spotify.com/track/14qNHvX8h6HoynFuV0RxWS?si=azesb1yOTMyZUphgR5_rOQ
GR1M [V3],"✨ Young Thug - Livin It Up
(feat. A$AP Rocky & Post Malone) (prod. Charlie 
Handsome)","Track 8 from Young Thug's album ""Punk"" titled ""Livin It Up"" which was released on October 15th, 2021. Written by Young Thug, A$AP Rocky, Post Malone and Charlie Handsome. Mixed by Louis Bell, Aresh Banaji, Bainz, Joba Aladeselu and Samuel Reyes. Mastered Joe LaPorta. Engineered Ethan Stevens, Louis Bell and Shaan Singh.",3:30,,Oct 2021,Feature,Yes,Lossless,https://open.spotify.com/track/7zjEyeBsaw9gV0jofJLfOM?si=QlNEnY44TY-1wb74qkst2Q
GR1M [V3],"✨ Maxo Kream - STREETS ALONE
(feat. A$AP Rocky) (prod. Cardo Got Wings, Sage Skolfield & Sean Solymar)","Track 6 from Maxo Kream's album ""WEIGHT OF THE WORLD"" titled ""STREETS ALONE"" which was released on October 18th, 2021. Written by Maxo Kream, A$AP Rocky, Sean Solymar, Sage Skolfield, Cardo Got Wings and Norman Whitfield. Mixed by Sean Solymar and Sage Skolfield. Mastered by MIKE DEAN. Engineered by Jarius Jordan, Ryan Youngblood and Joey Galvan. Samples ""Playa Hataz"" by Three 6 Mafia.",2:51,,Oct 2021,Feature,Yes,Lossless,https://open.spotify.com/track/4QwLwqDbnxV0Tx5wXXoR9F?si=cfLlwXnxQhCmU7NsNt3hFg
GR1M [V3],"Strick - For Sale
(feat. A$AP Rocky) (prod. D33J, Héctor Delgado & Shlohmo)","Track 6 on ""Strick Land"".",3:16,,Nov 2021,Feature,Yes,Lossless,https://open.spotify.com/track/263wIO1nlaxjBZSB7eGOVP?si=s-2dToo0TEqpjjgViY6XLA
GR1M [V3],"⭐️ Nas - Wave Gods
(with DJ Premier) (feat. A$AP Rocky) (prod. A$AP Rocky, DJ Premier, Hit-Boy & Nas)","Track 7 on ""Magic"".",3:10,,Dec 2021,Feature,Yes,Lossless,https://open.spotify.com/track/14246VCxRDGZHqlMlqWSz4?si=nKufIQ4NSZ-u-lI2LgFUWg
GR1M [V3],"💎 Nigo - Arya
(with A$AP Rocky) (add. vox. Pharrell Williams) (prod. Héctor Delgado) (co-prod. Carter Lang & Westen Weiss)
(Arya Stark)","Released as a single on January 28th, 2022. Also track 2 on ""I Know 
NIGO!"".",2:42,,Jan 2022,Feature,Yes,Lossless,https://open.spotify.com/track/0Rq6JJwpZ9f1SU6Cfhgjv7?si=6FDeI4cXRC2jUg9gHmzoRw
GR1M [V3],"⭐️ $NOT - Doja
(feat. A$AP Rocky) (prod. Dee B)","Released as a single on February 4th, 2022. Also track 2 on ""Ethereal"".",2:51,,Feb 2022,Feature,Yes,Lossless,https://open.spotify.com/track/3zpGLSQ8QbbUnNjweWPLMD?si=dug23LtMS_mfElR7tymkAg
GR1M [V3],"Praise the Lord (DURDENHAUER Edit) Extended Mix
(feat. Skepta) (prod. Durdenhauer & Skepta)","Extended mix of the Durdenhaurer edit of the 2018 hit song ""Praise The Lord"" which released exlcusivly on Soundcloud. A shorter version of the track would release officially on November 18th, 2022 on all streaming services.",5:37,,Feb 2022,Remix,No,,https://soundcloud.com/durdenhauer/praise-the-lord-durdenhauer-edit
GR1M [V3],"⭐️️️ Nigo - Lost And Found Freestyle 2019
(with A$AP Rocky & Tyler, The Creator) (prod. Héctor Delgado)
(Lost And Found Freestyle)","Track 1 on ""I Know NIGO!"".",2:54,,Mar 2022,Feature,Yes,Lossless,https://open.spotify.com/track/5x8NgG7Ya18m9wafOvvWYk?si=dAM6qTuGQgWJkf0H1ardkg
GR1M [V3],"💎 A$AP Ant - The God Hour
(feat. A$AP Rocky) (prod. Mannyvelli & SpizzleDoe)","Released as a single on April 1st, 2022. Also track 2 on ""Lil Black Jean 
Jacket 3"".",2:35,,Apr 2022,Feature,Yes,Lossless,https://open.spotify.com/track/0JEefF2thwTsgWE2Wv0IsC?si=zTDGnutJRK6Zyvo2bmjV_g
GR1M [V3],"✨ Fivio Foreign - Confidence 
(feat. A$AP Rocky) (prod. AyoAA, Bordeaux, Non Native & Struis)","Track 8 on ""B.I.B.L.E."".",1:50,,Apr 2022,Feature,Yes,Lossless,https://open.spotify.com/track/4ZmJ5eUWOwtSW8kMxS4YgE?si=AGOMj0n1SyaimI_fpuUIIA
GR1M [V3],"⭐️️️ Swedish House Mafia - Frankenstein 
(feat. A$AP Rocky) (prod. A$AP Rocky, Desembra, Kelvin Krash, Lagola, Swedish House Mafia & Vargas)","Track 6 on ""Paradise Again"".",3:27,,Apr 2022,Feature,Yes,Lossless,https://open.spotify.com/track/3gDRZkL8YfzpZg1N1YsW5x?si=ovU8uGX5TLOrp6POtQtowg
,Mid-Late 2022,"(May 29th, 2022) (Rocky shows off the ""GRIM"" belt for the first time)
(September 24th, 2022) (Rocky performs at Rolling Loud New York 2022, Rocky is late and his show is cut short, GRIM is seemingly scrapped afterwards)
(November 22nd, 2022) (DON'T BE DUMB title is first seen on a hat)",,,,,,,
GR1M [V3],"🗑️ Praise The Lord (Da Shine) [Durdenhauer 
Edit]
(feat. Skepta) (prod. Durdenhauer & Skepta)","Released as a single on November 18th, 2022.",2:43,,Nov 2022,Remix,Yes,Lossless,https://open.spotify.com/track/7jQkiAaa4XYYsPH3rcfcWo?si=6-Uhh1bPQQSK9XPEpxyVqg
GR1M [V3],"⭐️ Sights [Music Video Version]
(feat. Playboi Carti) (prod. evilgiane & BABYXSOSA)
(OUR DE$TINY)","Music video version of ""Sights"" which was uploaded by Rocky on his Instagram account on September 2nd, 2022 with an accompanying music video with the caption ""OUR DE$TINY"". This version features a new outro and has additional sound effects playing throughout the music video. It was revealed by Fritz Owens that Carti did not give clearance for his feature which was causing tension between Rocky and Carti affiliates, as he seemingly released the song without letting anyone know. Much later in 2023, when Rocky was asked about the song in an interview, he explained that he posted it because ""They just kept leaking it, so we just said 'fuck it' and put it out"", despite the fact that the song was completely unheard up until the moment Rocky posted it himself.",2:58,,"Sep 2, 2022",Other,No,High Quality,https://pillows.su/f/66ed2bb7512a115077d282da13a8faa3
GR1M [V3],"French Montana & Harry Fraud - Kind Of Girl
(feat. Rick Ross) (prod. Harry Fraud)","Track 5 on ""Montega"". Features Rocky writing credits from when he was originally on the song.",2:57,,Jun 2022,Other,Yes,Lossless,https://open.spotify.com/track/39HH3TTdJOxcklLvocgemQ?si=IRkQ0u7FQAi4Bkz3z97Xpg
GR1M [V3],"⭐️ Danger Mouse & Black Thought - Strangers
(feat. A$AP Rocky & Run The Jewels) (prod. Danger Mouse)
(Tuff Guys)","Track 9 on ""Cheat Codes"".",4:08,,Aug 2022,Feature,Yes,Lossless,https://open.spotify.com/track/5iP1KNUxchR64bieN9pE7z?si=gq0QER6GQmehH5PvYDjcaw
GR1M [V3],"✨ The Game - Money Cash Clothes 
(feat. A$AP Rocky) (prod. Mike Zombie & Swizz 
Beatz)","Track 21 on ""DRILLMATIC - Heart vs. Mind"".",4:52,,Aug 2022,Feature,Yes,Lossless,https://open.spotify.com/track/4W4HgfCzg360cnj0f5vGqK?si=uhK-sljtTm-Yge95E_LPOg
GR1M [V3],"💎 Westside Gunn - Shootouts in Soho
(feat. A$AP Rocky & Stove God Cooks) (prod. Denny Laflare)","Track 4 on ""10"".",3:29,,Oct 2022,Feature,Yes,Lossless,https://open.spotify.com/track/5jcbcNw3MnXSEhYqXM3pcC?si=Ry4EbhRST36vD_8CD4I03Q
GR1M [V3],"⭐️ Dean Blunt - LONDON TONIGHT FREESTYLE
(feat. A$AP Rocky, Novelist & Skepta) (prod. Dean Blunt)","Released as a single on November 21st, 2022.",2:30,,Nov 2022,Feature,Yes,Lossless,https://open.spotify.com/track/7bCk3epmePt4yJH3xkpOAe?si=qKYgzEJAQC6G3hs5ytEYyQ
"0 Album
5 Single
10 Feature
1 Other",DON'T BE DUMB [V1],"(October-November 2022) (GRIM is reworked into DON'T BE DUMB)
(November 22nd, 2022) (DON'T BE DUMB title is revealed after being seen on a hat in a video posted by Knocka)
(December 8th, 2022) (DON'T BE DUMB is announced during Thursday night football)
(January 18th, 2023) (""Same Problems?"" releases as a single)
(July 20th, 2023) (""RIOT (Rowdy Pipe'n)"" releases as a single, Rocky claims he is in album mode)
(Late 2023) (Album was set to release, but is delayed for unknown reasons)",,,,,,,
DON'T BE DUMB [V1],"⭐️️️ I Smoked Away My Brain (I’m God x Demons Mashup)
(with Clams Casino & Imogen Heap) (prod. Clams Casino)","Song titled ""I Smoked Away My Brain (I’m God x Demons Mashup)"" released as a single on August 18th, 2023. The song is a mash-up of A$AP Rocky's 2011 song ""Demons"" and Clams Casino's song ""I'm God"" which was originally known for being the instrumental to the Lil B song of the same name. The original remix, which got popular on social media platforms such as TikTok and YouTube, was made by community member Zanthin, but he unfortunately did not get credit on the official release. Written by A$AP Rocky, Billy Steinberg, Claire D&#39, Uabaldo, Imogen Heap and Rick Nowels. Mixed by Johnny Juliano. Mastered by Johnny Juliano. Samples ""Just for Now"" by Imogen Heap.",3:10,,"Aug 18, 2023",Single,Yes,Lossless,https://open.spotify.com/track/3ZaEs1O8BG581qYPHpQ8d6?si=a9bc1c0323a44ffb
DON'T BE DUMB [V1],"✨ Palace [NFS Unbound Version]
(prod. Clams Casino & Kelvin Krash)","Version of ""Palace"" with alternate production used as part of the soundtrack for the 2022 video game Need for Speed Unbound. Is clean with some words slipping through like ""shit"", with this being probably due to the game's rating. The OG file if obtainable along with some other stuff if someone can rip it from the games files for us.",2:43,,"Nov 29, 2022",Other,No,High Quality,https://pillows.su/f/6ebec80e929119f3c0960587b1122bca
DON'T BE DUMB [V1],"💎 RIOT (Rowdy Pipe'n)
(with Pharrell Williams) (prod. A$AP Rocky, Pharrell Williams & Tyler, The Creator)
(Roddy Piper, Rowdy Rod Piper, Piper)","Song titled ""RIOT (Rowdy Pipe'n)"" was released as a single on July 20th, 2023. Written by A$AP Rocky and Pharrell Williams. Mixed by Manny Marroquin. Mastered by Tatsuya Sato. Engineered by Mike Larson, Shaan Singh, Héctor Delgado, Derrick Jenner, Thomas Cullison, Zach Pereyra, anthony Vilchis and Trey Station. Interpolates ""Smells Like Teen Spirit"" by Nirvana.",3:09,,"Jul 20, 2023",Single,Yes,Lossless,https://open.spotify.com/track/0B1xarnfKvUFWUoFdQnooq?si=bEjFXhvIQP2dyiBXNXegqA
DON'T BE DUMB [V1],"RIOT (Rowdy Pipe'n) [Clean Version]
(with Pharrell Williams) (prod. A$AP Rocky, Pharrell Williams & Tyler, The Creator)
(Roddy Piper, Rowdy Rod Piper, Piper)",Clean version with alternate lyrics.,3:09,,"Jul 20, 2023",Single,Yes,Lossless,
DON'T BE DUMB [V1],"⭐️ Same Problems?
(feat. Miguel) (add. Lil Yatchy) (prod. A$AP Rocky, Héctor Delgado, Thundercat & Tyler, The Creator)
(How Many Problems)","Song titled ""Same Problems?"" was first previewed by Rocky on December 8th, 2022 during his Amazon Music performance and later released as a single on January 18th, 2023. Written by A$AP Rocky, Lil Yachty, Miguel, Tyler, The Creator, Héctor Delgado and Thundercat. Mixed by Héctor Delgado. Mixed by Tatsuya Sato. Engineered by Héctor Delgado and Zach Fogarty.",4:22,,"Jan 18, 2023",Single,Yes,Lossless,https://open.spotify.com/track/3jpZwYrDbX2lQMhHwXjyUD?si=dwGSdGHQS-qqF66hnU3AEQ
DON'T BE DUMB [V1],"💎 Shittin' Me
(prod. Kelvin Krash)","Song titled ""Shittin' Me"" was first previewed for a trailer for Rocky's Injured Generation tour and was performed at Camp Flog Gnaw in 2018. The song was considered to be a major grail in the community before it was used for the soundtrack of the November 2022 video game Need for Speed Unbound and later released as a single on December 2nd, 2022. Written by A$AP Rocky and Kelvin Krash. Mixed by Kelvin Krash. Mastered by Kelvin Krash. Engineered by Kelvin Krash.",2:24,,Dec 2022,Single,Yes,Lossless,https://open.spotify.com/track/31UJ8vd4JQc1JEa7TgcDSz?si=kW9qKazkRXKx16PE0zv2vw
DON'T BE DUMB [V1],"Metro Boomin - On Time
(feat. John Legend) (add. A$AP Rocky & Morgan Freeman) (prod. DJ Moon, johan lenox, Metro Boomin, Peter Lee Johnson & TM88)","“On Time” serves as the first track on Atlanta-based record producer Metro Boomin’s sophomore studio album HEROES & VILLAINS. The intro is accompanied by vocals from American singer, and record producer John Legend, American actor, director, and narrator Morgan Freeman and New York rapper, music producer and record executive A$AP Rocky.",2:48,,Dec 2022,Feature,Yes,Lossless,https://open.spotify.com/track/0YFqKxV9uNu6LUeYkLOKRS?si=NbOw1UFGQwKeGREbnUPM2g
DON'T BE DUMB [V1],"Metro Boomin - I Can’t Save You (Interlude)
(feat. 21 Savage, Future & Don Toliver) (add. A$AP Rocky & Young Thug) (prod. Allen Ritter, D. Rich & Metro Boomin)","In, “I Can’t Save You (Interlude),” Metro Boomin and Future recruit Don Toliver for a mellow, trap interlude in which Don raps about the effect of drugs on their bodies. In contrast, Future expands on the album’s title, HEROES & VILLAINS — showing his villainous personality as he refuses to “save” anyone. In the track’s intro, a single word is said by Young Thug to smoothen the transition between this track and the previous one, “Metro Spider.” The outro samples “No Advance,” a previous collaboration between Metro and 21 Savage; it also includes additional vocals from A$AP Rocky.",1:30,,Dec 2022,Feature,Yes,Lossless,https://open.spotify.com/track/2N9LEu6Pf8nDcp3GjWJT1Z?si=XuODEmzWS9WqKaMp2Y6aNg
DON'T BE DUMB [V1],"💎 Metro Boomin - Feel The Fiyaaaah
(with A$AP Rocky) (feat. Takeoff) (prod. Metro Boomin & Thundercat)","In “Feel The Fiyaaaah,” Metro Boomin recruits A$AP Rocky and the late Takeoff for a slow-tempo trap song in which A$AP and Takeoff make correlations between several viral events and their accompanying letter in the alphabet. In the song, both artists make specific references to Adam and Eve and the forbidden fruit and Jesus, while also making references to Gunna and Future’s “pushin P.”",3:09,,Dec 2022,Feature,Yes,Lossless,https://open.spotify.com/track/3SsJ17EnPIu1B4GZshqjIS?si=i0Qa8-2SSJOVevjoikBs_g
DON'T BE DUMB [V1],"Smooky MarGielaa - Mamacita
(feat. A$AP Rocky) (prod. Héctor Delgado)","Feature released as a single December 25, 2022.",3:05,,Dec 2022,Feature,Yes,Lossless,https://open.spotify.com/track/1RmakRsIJE6qsP1OjiUboJ?si=fe0f8712ae3246fb
DON'T BE DUMB [V1],"✨ French Montana - Chit Chat
(with DJ Drama) (feat. A$AP Rocky & Smooky MarGielaa) (prod. DJ Drama)","Released as a single on January 6th, 2023.",2:33,,Jan 2023,Feature,Yes,Lossless,https://open.spotify.com/track/6VerSZzOEg2oWuzoPQjWIg?si=dRfem-s4Q1aDl3IB9ZWXBg
DON'T BE DUMB [V1],"Metro Boomin - On Time (ChoppedNotSlopped)
(with OG Ron C & DJ Candlestick) (feat. John Legend) (add. A$AP Rocky & Morgan Freeman) (prod. DJ Moon, johan lenox, Metro Boomin, Peter Lee Johnson & TM88)","Track 1 on ""HEROES & VILLAINS (Villains Version)"". (ChoppedNotSlopped)",4:32,,Feb 2023,Remix,Yes,Lossless,https://open.spotify.com/track/4Ty96Lv1XJV1aVesL9Mp56?si=b959527ce3da46f4
DON'T BE DUMB [V1],"Metro Boomin - I Can’t Save You (Interlude) (ChoppedNotSlopped)
(with OG Ron C & DJ Candlestick) (feat. 21 Savage, Future & Don Toliver) (add. A$AP Rocky & Young Thug) (prod. Allen Ritter, D. Rich & Metro Boomin)","Track 8 on ""HEROES & VILLAINS (Villains Version)"".",1:59,,Feb 2023,Remix,Yes,Lossless,https://open.spotify.com/track/6f1wqJigpbe3oSjuNh3dJ1?si=5c9d4f0607744cf1
DON'T BE DUMB [V1],"Metro Boomin - Feel The Fiyaaaah (ChoppedNotSlopped)
(with A$AP Rocky, OG Ron C & DJ Candlestick) (feat. Takeoff) (prod. Metro Boomin & Thundercat)","Track 12 on ""HEROES & VILLAINS (Villains Version)"".",3:47,,Feb 2023,Remix,Yes,Lossless,https://open.spotify.com/track/31N71Nqv05Kt7hoiuicREI?si=5816_hugQvWchLaf_rgCUQ
DON'T BE DUMB [V1],"⭐️️️ Tyler, The Creator - WHARF TALK
(feat. A$AP Rocky) (prod. Tyler, The Creator)","Track 20 from Tyler, The Creator's album ""CALL ME IF YOU GET LOST: The Estate Sale"" which released on March 31st, 2023. Written by Tyler, The Creator and A$AP Rocky. Mixed by Neal Pogue. Mastered by Mike Bozzi. Engineered by Tyler, The Creator and Zachary Acosta.",3:24,,"Mar 31, 2023",Feature,Yes,Lossless,https://open.spotify.com/track/3u9PAti8muEXXvEjeFpQK0?si=3VFNL29bRyWZDeE98qgbnw
DON'T BE DUMB [V1],"⭐️ Metro Boomin - Am I Dreaming
(feat. A$AP Rocky & Roisee) (prod. Metro Boomin, MIKE DEAN, Peter Lee Johnson & Scriptplugg)","Track 2 from Metro Boomin's album ""METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)"" which released on June 2nd, 2023. Written by Metro Boomin, A$AP Rocky, Roisee, MIKE DEAN, Peter Lee Johnson, Scriptplugg and Pitbull. Mixed by Ethan Stevens. Mastered by Joe LaPorta. Engineered by Ethan Stevens. Samples ""Global Warming"" by Pitbull.",4:16,,"Jun 2, 2023",Feature,Yes,Lossless,https://open.spotify.com/track/6Ec5LeRzkisa5KJtwLfOoW?si=Jdrn10heSwGkmCXjK05KPg
DON'T BE DUMB [V1],"✨ Metro Boomin - Nonviolent Communication
(feat. A$AP Rocky, 21 Savage & James Blake) 
(prod. Metro Boomin) (co-prod. Dre Moon & TRAKGIRL)","Track 11 from Metro Boomin's album ""METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)"" which released on June 2nd, 2023. Written by Metro Boomin, A$AP Rocky, 21 Savage, James Blake, TRAKGIRL and Dre Moon. Mixed by Ethan Stevens. Mastered by Joe LaPorta.",3:29,,"Jun 2, 2023",Feature,Yes,Lossless,https://open.spotify.com/track/3xMnPIvsaWwzHzqqzaihEX?si=p_XNP70TTweeselURmHTYg
DON'T BE DUMB [V1],"⭐️ Kelvin Krash - GET A GRIP
(feat. A$AP Rocky) (prod. Kelvin Krash)","Track 2 from Kelvin Krash's album ""HARSH"" titled ""GET A GRIP"" released on September 29th, 2023. The song was first previewed at Smokers Fest 2021. Written by Kelvin Krash and A$AP Rocky.",1:16,,"Sep 29, 2023",Feature,Yes,Lossless,https://open.spotify.com/track/25I47y2Jo5Ugqkrt4cMlme?si=-djtnskXReqoMEuHfiE2pQ
DON'T BE DUMB [V1],"⭐️ Brent Faiyaz - Outside All Night
(feat. A$AP Rocky & N3WYRKLA) (prod. Jonah Roy)","WIP, was certified Gold by the RIAA on March 18th, 2025.",3:22,,"Oct 27, 2023",Feature,Yes,Lossless,https://open.spotify.com/track/1dbar1XukTbn7FQzQTqDQK?si=yZLW9QbUQ8apN93-zrzIbw
"0 Album
3 Single
7 Feature
0 Other",DON'T BE DUMB [V2],"(Late 2023) (Album was set to release, but is delayed for unknown reasons)
(June 25th, 2024) (Album is reannounced for August 30th, 2024 during AWGE's SS25 runway)
(August 2nd, 2024) (""HIGHJACK"" releases as a single)
(August 22nd, 2024) (Album is delayed from August 30th, 2024 to Fall 2024 due to 'LEAKS & SAMPLE CLEARANCES')
(December 10th, 2024) (AWGE sends out an email to fans that bought box sets telling them that their items will be returned and the album will release in 'early 2025')",,,,,,,
,"August 30th, 2024 Schedule","(August 2023) (Album was set to release, but is delayed for unknown reasons)
(Late 2023) (Album was set to release, but is delayed for unknown reasons)
(June 25th, 2024) (Album is reannounced for August 30th, 2024 during AWGE's SS25 runway)
(August 2nd, 2024) (""HIGHJACK"" releases as a single)
(August 22nd, 2024) (Album is delayed from August 30th, 2024 to Fall 2024 due to 'LEAKS & SAMPLE CLEARANCES')",,,,,,,
DON'T BE DUMB [V2],"💎 HIGHJACK
(feat. Jessica Pratt) (add. Creed B Good & John Batiste) (prod. Car!ton, Greg Kurstin, Hitkidd, Jordan Patrick, Rex Kudo & Zach Fogarty)","Song previewed at the listening party for ‘DON’T BE DUMB’ on July 25th, 2024 and then released as a single on August 2nd, 2024. This song is also a light jab at Drake, as the main rhyme scheme is “Like That” which could be a play on theFuture and Metro Boomin track. The first line in his verse also suggests that being ""Fuck your ho 'cause she like that"".",3:10,,"Aug 2, 2024",Single,Yes,Lossless,https://open.spotify.com/track/57L5EYzCfHS7Jd58rV33lW?si=2ed96e49817f49eb
